label,type,pie chart,line chart,column chart,stacked column chart,slope-graph,bar chart,grouped bar chart,stacked bar chart,dot chart,block histo-gram,graphic,locator map,usa state grid map,table
headline,string,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎
subhed,string,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎
footnote,string,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎
source,string,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎
credit,string,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎
card,bool,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎
marginTop,int,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,,,
marginRight,int,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,,,
marginBottom,int,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,,,
marginLeft,int,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,,,
theme,string,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,,,,
colors,string,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,,,,
valuePrefix,string,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,,,,,
valueSuffix,string,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,,,,,
maxDecimalPlaces,int,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,,,,,
labelWidth,int,,,,,✔︎,✔︎,✔︎,✔︎,✔︎,,,,,
labelMargin,int,,,,,,✔︎,✔︎,✔︎,✔︎,,,,,
barGap,int,,,,,,✔︎,✔︎,✔︎,✔︎,,,,,
barHeight,int,,,,,,✔︎,✔︎,✔︎,✔︎,,,,,
maxX,int,,,,,,✔︎,✔︎,✔︎,,,,,,
minX,int,,,,,,✔︎,✔︎,✔︎,,,,,,
valueGap,int,,,✔︎,✔︎,✔︎,✔︎,✔︎,✔︎,,,,,,
ratio,string,,✔︎,✔︎,✔︎,✔︎,,,,,,✔︎,✔︎,,
xLabel,string,,✔︎,,,,,,,,,,,,
yLabel,string,,✔︎,,,,,,,,,,,,
lineStyles,string,,✔︎,,,,,,,,,,,,
circleMarker,bool,,✔︎,,,,,,,,,,,,
tooltip,bool,,✔︎,,,,,,,,,,,,
maxValue,int,,✔︎,,,,,,,,,,,,
minValue,int,,✔︎,,,,,,,,,,,,
interpolate,string,,✔︎,,,,,,,,,,,,
parseDateFormat,string,,✔︎,,,,,,,,,,,,
timeFormatLarge,string,,✔︎,,,,,,,,,,,,
timeFormatSmall,string,,✔︎,,,,,,,,,,,,
prefixY,string,,✔︎,,,,,,,,,,,,
suffixY,string,,✔︎,,,,,,,,,,,,
ticksY,int,,✔︎,,,,,,,,✔︎,,,,
mobileTicksY,int,,✔︎,,,,,,,,T,,,,
roundTicksFactor,int,,✔︎,,,,,,,✔︎,T,,,,
ticksX,int,,✔︎,,,,,,,✔︎,,,,,
mobileTicksX,int,,✔︎,,,,,,,✔︎,,,,,
prefixX,string,,,,,,,,,✔︎,T,,,,
suffixX,string,,,,,,,,,✔︎,T,,,,
dotRadius,int,,,,,,,,,✔︎,,,,,
valueMinWidth,int,,,,,,,,,✔︎,,,,,
blockGap,int,,,,,,,,,,✔︎,,,,
annotation_left,string,,,,,,,,,,✔︎,,,,
annotation_right,string,,,,,,,,,,✔︎,,,,
end_label,string,,,,,✔︎,,,,,,,,,
start_label,string,,,,,✔︎,,,,,,,,,
hdr_state,string,,,,,,,,,,,,,,✔︎
hdr_usps,string,,,,,,,,,,,,,,✔︎
hdr_ap,string,,,,,,,,,,,,,,✔︎
hdr_value,string,,,,,,,,,,,,,,✔︎
